load_area,feature,importance,importance_norm
OE,actual_peak_load_lag1d,0.0,0.0
OE,actual_peak_load_lag2d,0.03495271876454353,0.0349527179181849
OE,actual_peak_load_lag3d,0.08392735570669174,0.08392735367444233
OE,actual_peak_load_lag4d,0.06235027685761452,0.06235027534784082
OE,actual_peak_load_lag5d,0.037416934967041016,0.037416934061012895
OE,actual_peak_load_lag6d,0.03470919281244278,0.034709191971980975
OE,actual_peak_load_lag7d,0.07810501009225845,0.07810500820099356
OE,actual_peak_load_lag8d,0.034423548728227615,0.03442354789468251
OE,actual_peak_load_lag9d,0.022228587418794632,0.02222858688054303
OE,actual_peak_bf_lag_1yr,0.2551710605621338,0.25517105438332316
OE,actual_peak_bf_lag_2yr,0.09115907549858093,0.09115907329121986
OVEC,pred_peak_load_day0,0.027849106118083,0.0278491060921465
OVEC,pred_peak_load_day1,0.0,0.0
OVEC,pred_peak_load_day2,0.1020670160651207,0.10206701597006339
OVEC,pred_peak_load_day3,0.021600814536213875,0.02160081451609655
OVEC,pred_peak_load_day4,0.0,0.0
OVEC,pred_peak_load_day5,0.0,0.0
OVEC,pred_peak_load_day6,0.0,0.0
OVEC,pred_peak_load_day7,0.01278697419911623,0.012786974187207433
OVEC,pred_peak_load_day8,0.0,0.0
OVEC,pred_peak_load_day9,0.0,0.0
OVEC,bf_day_index,0.06735649704933167,0.06735649698660104
OVEC,days_from_bf,0.13400985300540924,0.13400985288060285
OVEC,day_of_week,0.04099150002002716,0.04099149998185085
OVEC,is_blackfriday,0.0,0.0
OVEC,is_thanksgiving,0.0,0.0
OVEC,actual_peak_load_lag1d,0.0,0.0
OVEC,actual_peak_load_lag2d,0.04419376701116562,0.044193766970006966
OVEC,actual_peak_load_lag3d,0.04409690946340561,0.04409690942233716
OVEC,actual_peak_load_lag4d,0.0580015704035759,0.058001570349557725
OVEC,actual_peak_load_lag5d,0.059758808463811874,0.05975880840815715
OVEC,actual_peak_load_lag6d,0.0352051816880703,0.03520518165528292
OVEC,actual_peak_load_lag7d,0.05972718447446823,0.059727184418842956
OVEC,actual_peak_load_lag8d,0.08035816252231598,0.08035816244747661
OVEC,actual_peak_load_lag9d,0.11951743811368942,0.11951743800238014
OVEC,actual_peak_bf_lag_1yr,0.04965532571077347,0.04965532566452834
OVEC,actual_peak_bf_lag_2yr,0.04282389208674431,0.042823892046861455
PAPWR,pred_peak_load_day0,0.0,0.0
PAPWR,pred_peak_load_day1,0.026744693517684937,0.026744694115475434
PAPWR,pred_peak_load_day2,0.049919337034225464,0.04991933815000962
PAPWR,pred_peak_load_day3,0.0,0.0
PAPWR,pred_peak_load_day4,0.0,0.0
PAPWR,pred_peak_load_day5,0.0,0.0
PAPWR,pred_peak_load_day6,0.0,0.0
PAPWR,pred_peak_load_day7,0.020714739337563515,0.02071473980057403
PAPWR,pred_peak_load_day8,0.012714801356196404,0.012714801640394367
PAPWR,pred_peak_load_day9,0.0,0.0
PAPWR,bf_day_index,0.10782303661108017,0.1078230390211129
PAPWR,days_from_bf,0.04275764897465706,0.04275764993036501
PAPWR,day_of_week,0.12768658995628357,0.1276865928103013
PAPWR,is_blackfriday,0.0,0.0
PAPWR,is_thanksgiving,0.0,0.0
PAPWR,actual_peak_load_lag1d,0.0,0.0
PAPWR,actual_peak_load_lag2d,0.050758082419633865,0.050758083554165445
PAPWR,actual_peak_load_lag3d,0.14017708599567413,0.14017708912887625
PAPWR,actual_peak_load_lag4d,0.03746964409947395,0.037469644936985784
PAPWR,actual_peak_load_lag5d,0.04094197601079941,0.040941976925923905
PAPWR,actual_peak_load_lag6d,0.0558917336165905,0.055891734865868126
PAPWR,actual_peak_load_lag7d,0.04229675233364105,0.04229675327904716
PAPWR,actual_peak_load_lag8d,0.022734638303518295,0.02273463881167707
PAPWR,actual_peak_load_lag9d,0.03846140578389168,0.03846140664357111
PAPWR,actual_peak_bf_lag_1yr,0.08262927085161209,0.08262927269852026
PAPWR,actual_peak_bf_lag_2yr,0.10027854144573212,0.10027854368713224
PE,pred_peak_load_day0,0.04251367598772049,0.04251367745269655
PE,pred_peak_load_day1,0.06781086325645447,0.0678108655931447
PE,pred_peak_load_day2,0.04073266685009003,0.040732668253694405
PE,pred_peak_load_day3,0.005312842316925526,0.005312842500000421
PE,pred_peak_load_day4,0.0,0.0
PE,pred_peak_load_day5,0.03710179030895233,0.037101791587440563
PE,pred_peak_load_day6,0.0,0.0
PE,pred_peak_load_day7,0.0,0.0
PE,pred_peak_load_day8,0.04795818030834198,0.047958181960929866
PE,pred_peak_load_day9,0.02442605420947075,0.024426055051166597
PE,bf_day_index,0.042127400636672974,0.04212740208833839
PE,days_from_bf,0.05244977027177811,0.05244977207914141
PE,day_of_week,0.09137270599603653,0.0913727091446428
PE,is_blackfriday,0.0,0.0
PE,is_thanksgiving,0.0,0.0
PE,actual_peak_load_lag1d,0.0,0.0
PE,actual_peak_load_lag2d,0.07453379780054092,0.07453380036889633
PE,actual_peak_load_lag3d,0.10195871442556381,0.10195871793895267
PE,actual_peak_load_lag4d,0.06521867960691452,0.06521868185428085
PE,actual_peak_load_lag5d,0.04113736376166344,0.041137365179213244
PE,actual_peak_load_lag6d,0.055924322456121445,0.05592432438321412
PE,actual_peak_load_lag7d,0.029315536841750145,0.029315537851932368
PE,actual_peak_load_lag8d,0.058532509952783585,0.05853251196975163
PE,actual_peak_load_lag9d,0.032506126910448074,0.032506128030574635
PE,actual_peak_bf_lag_1yr,0.05016561225056648,0.050165613979220126
PE,actual_peak_bf_lag_2yr,0.038901351392269135,0.03890135273276833
PEPCO,pred_peak_load_day0,0.04942668229341507,0.049426683029930044
PEPCO,pred_peak_load_day1,0.028301848098635674,0.02830184852036608
PEPCO,pred_peak_load_day2,0.02057988941669464,0.020579889723358894
PEPCO,pred_peak_load_day3,0.06627600640058517,0.06627600738817464
PEPCO,pred_peak_load_day4,0.0,0.0
PEPCO,pred_peak_load_day5,0.0468645878136158,0.04686458851195258
PEPCO,pred_peak_load_day6,0.0,0.0
PEPCO,pred_peak_load_day7,0.05871117115020752,0.05871117202507216
PEPCO,pred_peak_load_day8,0.0,0.0
PEPCO,pred_peak_load_day9,0.0,0.0
PEPCO,bf_day_index,0.007878722622990608,0.007878722740392726
PEPCO,days_from_bf,0.07640448212623596,0.07640448326475148
PEPCO,day_of_week,0.090508833527565,0.09050883487625173
PEPCO,is_blackfriday,0.0,0.0
PEPCO,is_thanksgiving,0.0,0.0
PEPCO,actual_peak_load_lag1d,0.0,0.0
PEPCO,actual_peak_load_lag2d,0.02092883549630642,0.020928835808170374
PEPCO,actual_peak_load_lag3d,0.11830422282218933,0.11830422458505965
PEPCO,actual_peak_load_lag4d,0.07979070395231247,0.07979070514128662
PEPCO,actual_peak_load_lag5d,0.05070077255368233,0.050700773309182726
PEPCO,actual_peak_load_lag6d,0.02960268221795559,0.029602682659069936
PEPCO,actual_peak_load_lag7d,0.03396030142903328,0.03396030193508121
PEPCO,actual_peak_load_lag8d,0.049943529069423676,0.04994352981364027
PEPCO,actual_peak_load_lag9d,0.046157728880643845,0.04615772956844761
PEPCO,actual_peak_bf_lag_1yr,0.0944189578294754,0.09441895923642754
PEPCO,actual_peak_bf_lag_2yr,0.031240027397871017,0.03124002786338371
PLCO,pred_peak_load_day0,0.022112427279353142,0.022112426208475453
PLCO,pred_peak_load_day1,0.013206252828240395,0.013206252188677794
PLCO,pred_peak_load_day2,0.0,0.0
PLCO,pred_peak_load_day3,0.039452310651540756,0.039452308740913815
PLCO,pred_peak_load_day4,0.04462030157446861,0.04462029941356222
PLCO,pred_peak_load_day5,0.0,0.0
PLCO,pred_peak_load_day6,0.01490107737481594,0.014901076653175069
PLCO,pred_peak_load_day7,0.0,0.0
PLCO,pred_peak_load_day8,0.09887069463729858,0.0988706898491123
PLCO,pred_peak_load_day9,0.045230623334646225,0.0452306211441827
PLCO,bf_day_index,0.03345543146133423,0.03345542984112878
PLCO,days_from_bf,0.0,0.0
PLCO,day_of_week,0.0799555778503418,0.07995557397819139
PLCO,is_blackfriday,0.0,0.0
PLCO,is_thanksgiving,0.0,0.0
PLCO,actual_peak_load_lag1d,0.0,0.0
PLCO,actual_peak_load_lag2d,0.05986601859331131,0.05986601569407357
PLCO,actual_peak_load_lag3d,0.06550189852714539,0.0655018953549689
PLCO,actual_peak_load_lag4d,0.07921777665615082,0.0792177728197312
PLCO,actual_peak_load_lag5d,0.0574580579996109,0.057458055216987734
PLCO,actual_peak_load_lag6d,0.037241097539663315,0.03724109573612271
PLCO,actual_peak_load_lag7d,0.05107775703072548,0.05107775455709245
PLCO,actual_peak_load_lag8d,0.07602939009666443,0.07602938641465447
PLCO,actual_peak_load_lag9d,0.04867738112807274,0.048677378770686966
PLCO,actual_peak_bf_lag_1yr,0.1066778227686882,0.1066778176024123
PLCO,actual_peak_bf_lag_2yr,0.026448151096701622,0.026448149815850155
PN,pred_peak_load_day0,0.01639939844608307,0.016399399057008292
PN,pred_peak_load_day1,0.0,0.0
PN,pred_peak_load_day2,0.0,0.0
PN,pred_peak_load_day3,0.02235404960811138,0.022354050440864654
PN,pred_peak_load_day4,0.0,0.0
PN,pred_peak_load_day5,0.04510292410850525,0.04510292578872017
PN,pred_peak_load_day6,0.0,0.0
PN,pred_peak_load_day7,0.0,0.0
PN,pred_peak_load_day8,0.01588992215692997,0.01588992274887572
PN,pred_peak_load_day9,0.0,0.0
PN,bf_day_index,0.04348325356841087,0.04348325518828836
PN,days_from_bf,0.032651375979185104,0.032651377195543695
PN,day_of_week,0.2277112901210785,0.2277112986039854
PN,is_blackfriday,0.0,0.0
PN,is_thanksgiving,0.0,0.0
PN,actual_peak_load_lag1d,0.0,0.0
PN,actual_peak_load_lag2d,0.019813785329461098,0.019813786067582148
PN,actual_peak_load_lag3d,0.07866708934307098,0.07866709227364854
PN,actual_peak_load_lag4d,0.12064241617918015,0.12064242067346054
PN,actual_peak_load_lag5d,0.036962732672691345,0.03696273404966049
PN,actual_peak_load_lag6d,0.039563748985528946,0.039563750459393504
PN,actual_peak_load_lag7d,0.02140272594988346,0.021402726747197166
PN,actual_peak_load_lag8d,0.043900176882743835,0.04390017851815293
PN,actual_peak_load_lag9d,0.05089319497346878,0.050893196869388105
PN,actual_peak_bf_lag_1yr,0.09286307543516159,0.09286307889458086
PN,actual_peak_bf_lag_2yr,0.09169880300760269,0.09169880642364943
PS,pred_peak_load_day0,0.02676786296069622,0.02676786086661712
PS,pred_peak_load_day1,0.018656078726053238,0.01865607726656786
PS,pred_peak_load_day2,0.027329575270414352,0.027329573132391885
PS,pred_peak_load_day3,0.03444550558924675,0.034445502894537294
PS,pred_peak_load_day4,0.0,0.0
PS,pred_peak_load_day5,0.0,0.0
PS,pred_peak_load_day6,0.0,0.0
PS,pred_peak_load_day7,0.018751850351691246,0.01875184888471355
PS,pred_peak_load_day8,0.018794836476445198,0.01879483500610465
PS,pred_peak_load_day9,0.030999524518847466,0.03099952209372087
PS,bf_day_index,0.06746959686279297,0.06746959158457286
PS,days_from_bf,0.07751594483852386,0.077515938774367
PS,day_of_week,0.0,0.0
PS,is_blackfriday,0.0,0.0
PS,is_thanksgiving,0.0,0.0
PS,actual_peak_load_lag1d,0.0,0.0
PS,actual_peak_load_lag2d,0.042549796402454376,0.04254979307373742
PS,actual_peak_load_lag3d,0.09191306680440903,0.09191305961394962
PS,actual_peak_load_lag4d,0.05349757522344589,0.05349757103827226
PS,actual_peak_load_lag5d,0.040803756564855576,0.04080375337273322
PS,actual_peak_load_lag6d,0.037548910826444626,0.0375489078889524
PS,actual_peak_load_lag7d,0.05912141129374504,0.05912140666861258
PS,actual_peak_load_lag8d,0.03604745492339134,0.03604745210335965
PS,actual_peak_load_lag9d,0.023495886474847794,0.02349588463673898
PS,actual_peak_bf_lag_1yr,0.08944269269704819,0.08944268569984883
PS,actual_peak_bf_lag_2yr,0.2048487514257431,0.20484873540020196
RECO,pred_peak_load_day0,0.004428386222571135,0.0044283862741243355
RECO,pred_peak_load_day1,0.0,0.0
RECO,pred_peak_load_day2,0.0,0.0
RECO,pred_peak_load_day3,0.0,0.0
RECO,pred_peak_load_day4,0.0,0.0
RECO,pred_peak_load_day5,0.0,0.0
RECO,pred_peak_load_day6,0.0,0.0
RECO,pred_peak_load_day7,0.0,0.0
RECO,pred_peak_load_day8,0.0,0.0
RECO,pred_peak_load_day9,0.0,0.0
RECO,bf_day_index,0.024735910817980766,0.024735911105944672
RECO,days_from_bf,0.09475184977054596,0.09475185087360267
RECO,day_of_week,0.21703891456127167,0.2170389170879372
RECO,is_blackfriday,0.0,0.0
RECO,is_thanksgiving,0.0,0.0
RECO,actual_peak_load_lag1d,0.0,0.0
RECO,actual_peak_load_lag2d,0.06865076720714569,0.06865076800634581
RECO,actual_peak_load_lag3d,0.12977802753448486,0.12977802904529998
RECO,actual_peak_load_lag4d,0.055971983820199966,0.05597198447179962
RECO,actual_peak_load_lag5d,0.03739119693636894,0.037391197371659766
RECO,actual_peak_load_lag6d,0.06386549025774002,0.06386549100123219
RECO,actual_peak_load_lag7d,0.027434734627604485,0.027434734946986835
RECO,actual_peak_load_lag8d,0.04196411743760109,0.04196411792612772
RECO,actual_peak_load_lag9d,0.034462712705135345,0.03446271310633413
RECO,actual_peak_bf_lag_1yr,0.06214414909482002,0.06214414981827314
RECO,actual_peak_bf_lag_2yr,0.13738174736499786,0.13738174896433192
SMECO,pred_peak_load_day0,0.04072396829724312,0.04072396875236894
SMECO,pred_peak_load_day1,0.06346121430397034,0.06346121501320469
SMECO,pred_peak_load_day2,0.03865869715809822,0.038658697590142836
SMECO,pred_peak_load_day3,0.03165493905544281,0.03165493940921433
SMECO,pred_peak_load_day4,0.03235740587115288,0.032357406232775075
SMECO,pred_peak_load_day5,0.033992670476436615,0.03399267085633432
SMECO,pred_peak_load_day6,0.0,0.0
SMECO,pred_peak_load_day7,0.02740490809082985,0.027404908397103567
SMECO,pred_peak_load_day8,0.033931564539670944,0.033931564918885736
SMECO,pred_peak_load_day9,0.0,0.0
SMECO,bf_day_index,0.027715779840946198,0.027715780150694178
SMECO,days_from_bf,0.038033947348594666,0.03803394777365716
SMECO,day_of_week,0.12339556217193604,0.12339556355098892
SMECO,is_blackfriday,0.0,0.0
SMECO,is_thanksgiving,0.0,0.0
SMECO,actual_peak_load_lag1d,0.0,0.0
SMECO,actual_peak_load_lag2d,0.04844791442155838,0.048447914963006024
SMECO,actual_peak_load_lag3d,0.05881119519472122,0.058811195851987554
SMECO,actual_peak_load_lag4d,0.04260868951678276,0.04260868999297198
SMECO,actual_peak_load_lag5d,0.05442885309457779,0.05442885370286763
SMECO,actual_peak_load_lag6d,0.05623525753617287,0.05623525816465085
SMECO,actual_peak_load_lag7d,0.06195821240544319,0.06195821309788018
SMECO,actual_peak_load_lag8d,0.041763775050640106,0.04176377551738667
SMECO,actual_peak_load_lag9d,0.048090070486068726,0.04809007102351715
SMECO,actual_peak_bf_lag_1yr,0.04374253377318382,0.04374253426204474
SMECO,actual_peak_bf_lag_2yr,0.05258283019065857,0.0525828307783175
UGI,pred_peak_load_day0,0.037030890583992004,0.03703089120477069
UGI,pred_peak_load_day1,0.0,0.0
UGI,pred_peak_load_day2,0.0,0.0
UGI,pred_peak_load_day3,0.03899736329913139,0.038997363952875654
UGI,pred_peak_load_day4,0.02538476511836052,0.025384765543905813
UGI,pred_peak_load_day5,0.05493629351258278,0.05493629443352418
UGI,pred_peak_load_day6,0.037216655910015106,0.03721665653390793
UGI,pred_peak_load_day7,0.03898760676383972,0.038987607417420425
UGI,pred_peak_load_day8,0.04964183643460274,0.049641837266788884
UGI,pred_peak_load_day9,0.05135340616106987,0.05135340702194844
UGI,bf_day_index,0.023194385692477226,0.023194386081303423
UGI,days_from_bf,0.0,0.0
UGI,day_of_week,0.11197060346603394,0.11197060534308748
UGI,is_blackfriday,0.0,0.0
UGI,is_thanksgiving,0.0,0.0
UGI,actual_peak_load_lag1d,0.0,0.0
UGI,actual_peak_load_lag2d,0.04843413829803467,0.0484341391099752
UGI,actual_peak_load_lag3d,0.08948846906423569,0.08948847056440308
UGI,actual_peak_load_lag4d,0.08036480098962784,0.08036480233684783
UGI,actual_peak_load_lag5d,0.03351081907749176,0.03351081963926065
UGI,actual_peak_load_lag6d,0.037200890481472015,0.03720089110510055
UGI,actual_peak_load_lag7d,0.02722344547510147,0.027223445931470046
UGI,actual_peak_load_lag8d,0.053092170506715775,0.05309217139674265
UGI,actual_peak_load_lag9d,0.04426700994372368,0.044267010685807275
UGI,actual_peak_bf_lag_1yr,0.0717565193772316,0.071756520580144
UGI,actual_peak_bf_lag_2yr,0.04594791308045387,0.0459479138507158
VMEU,pred_peak_load_day0,0.01856888271868229,0.018568884378869926
VMEU,pred_peak_load_day1,0.0,0.0
VMEU,pred_peak_load_day2,0.0316162109375,0.03161621376420978
VMEU,pred_peak_load_day3,0.0,0.0
VMEU,pred_peak_load_day4,0.0,0.0
VMEU,pred_peak_load_day5,0.0,0.0
VMEU,pred_peak_load_day6,0.0,0.0
VMEU,pred_peak_load_day7,0.0,0.0
VMEU,pred_peak_load_day8,0.0,0.0
VMEU,pred_peak_load_day9,0.0,0.0
VMEU,bf_day_index,0.10084863752126694,0.10084864653783857
VMEU,days_from_bf,0.11052203178405762,0.11052204166549817
VMEU,day_of_week,0.18083195388317108,0.1808319700508091
VMEU,is_blackfriday,0.0,0.0
VMEU,is_thanksgiving,0.0,0.0
VMEU,actual_peak_load_lag1d,0.0,0.0
VMEU,actual_peak_load_lag2d,0.051307469606399536,0.051307474193645196
VMEU,actual_peak_load_lag3d,0.05766614153981209,0.05766614669556737
VMEU,actual_peak_load_lag4d,0.05631481856107712,0.0563148235960147
VMEU,actual_peak_load_lag5d,0.04213618114590645,0.04213618491317495
VMEU,actual_peak_load_lag6d,0.05521326884627342,0.05521327378272478
VMEU,actual_peak_load_lag7d,0.0778002142906189,0.07780022124650073
VMEU,actual_peak_load_lag8d,0.027347726747393608,0.027347729192471134
VMEU,actual_peak_load_lag9d,0.03483797237277031,0.03483797548752804
VMEU,actual_peak_bf_lag_1yr,0.10722049325704575,0.10722050284330573
VMEU,actual_peak_bf_lag_2yr,0.04776790738105774,0.04776791165184185
